Answer yes or no: will there be a third season of broadchurch,"[[10747.0, 0.8087449073791504], [10998.0, 0.19125506281852722]]"
Answer yes or no: is grey's anatomy season 14 the last season,"[[10747.0, 0.9133341312408447], [10998.0, 0.08666583895683289]]"
Answer yes or no: is there a season 3 of my hero academia,"[[10747.0, 0.8547322154045105], [10998.0, 0.1452677845954895]]"
Answer yes or no: was this the last season of blue bloods,"[[10747.0, 0.8967830538749695], [10998.0, 0.10321693122386932]]"
Answer yes or no: did epic games make gears of war 4,"[[10747.0, 0.503848671913147], [10998.0, 0.49615129828453064]]"
Answer yes or no: was believer by imagine dragons in a movie,"[[10747.0, 0.6445731520652771], [10998.0, 0.3554267883300781]]"
Answer yes or no: is walgreens and cvs owned by the same company,"[[10747.0, 0.787415623664856], [10998.0, 0.21258437633514404]]"
Answer yes or no: stakeholder engagement includes a number of critical activities,"[[10747.0, 0.3542337119579315], [10998.0, 0.6457663178443909]]"
Answer yes or no: is cvs caremark the same as express scripts,"[[10747.0, 0.928969144821167], [10998.0, 0.07103083282709122]]"
Answer yes or no: is new zealand part of the united states,"[[10747.0, 0.9239913821220398], [10998.0, 0.07600866258144379]]"
what sentiment the following sentence has: Problems for Newcastle Utd with new sponsor as star players may oppose Wonga's loans on religious ethical grounds ,"[[2841.0, 0.5941805839538574], [7163.0, 0.39578214287757874], [1465.0, 0.010037329979240894]]"
Answer yes or no: is a pharmd the same as a pharmacist,"[[10747.0, 0.8797991871833801], [10998.0, 0.12020082771778107]]"
Answer yes or no: can a pitcher get a hold of his team loses,"[[10747.0, 0.47158870100975037], [10998.0, 0.5284112691879272]]"
Answer yes or no: is rogue one the sequel to force awakens,"[[10747.0, 0.81646728515625], [10998.0, 0.18353267014026642]]"
Answer yes or no: can you get drafted out of high school into the nba,"[[10747.0, 0.15033772587776184], [10998.0, 0.8496623039245605]]"
Answer yes or no: is corolla nc part of the outer banks,"[[10747.0, 0.49504080414772034], [10998.0, 0.5049591660499573]]"
"what sentiment the following sentence has: ""Oil Price Not Done Crashing, Saudi Arabia May Be Broke In 5 Years: Reports  Cc: @user  What do you think of this?"" ","[[2841.0, 0.6639650464057922], [7163.0, 0.3278957009315491], [1465.0, 0.008139209821820259]]"
what sentiment the following sentence has: good stream tonight will be back with more Mad Max tomorrow.....I want a PS4 so I can play Until Dawn fackkkk  see you tomorrow! ,"[[2841.0, 0.004756371024996042], [7163.0, 0.034350570291280746], [1465.0, 0.9608930945396423]]"
Answer yes or no: are you automatically a us citizen if you are born here,"[[10747.0, 0.5716638565063477], [10998.0, 0.42833611369132996]]"
Answer yes or no: has oregon state won national championship in baseball,"[[10747.0, 0.631999671459198], [10998.0, 0.368000328540802]]"
what sentiment the following sentence has: Might just watch the 3rd season of American Horror Story tonight ,"[[2841.0, 0.013271776959300041], [7163.0, 0.687795102596283], [1465.0, 0.29893308877944946]]"
Answer yes or no: was the virginia the first ever ironclad warship,"[[10747.0, 0.8083795309066772], [10998.0, 0.19162039458751678]]"
"what sentiment the following sentence has: ""Best of luck to @user tonight, who have a big league game against Everton at Borehamwood. 7pm k.o."" ","[[2841.0, 0.0014858433278277516], [7163.0, 0.02727642096579075], [1465.0, 0.9712377786636353]]"
Answer yes or no: is charlotte in season 13 of geordie shore,"[[10747.0, 0.4742632210254669], [10998.0, 0.5257368087768555]]"
Answer yes or no: does it rain a lot in the tropics,"[[10747.0, 0.22808189690113068], [10998.0, 0.7719181180000305]]"
what sentiment the following sentence has: Scott Walker pretends that building a wall on the Canadian border to keep out terrorists is a serious idea. ,"[[2841.0, 0.7128371596336365], [7163.0, 0.27073270082473755], [1465.0, 0.01643010601401329]]"
Answer yes or no: is there an air force base in minnesota,"[[10747.0, 0.28800487518310547], [10998.0, 0.7119950652122498]]"
Answer yes or no: does neil degrasse tyson have a tv show,"[[10747.0, 0.5074881911277771], [10998.0, 0.4925118088722229]]"
Answer yes or no: the feedback loop is part of the linear model of communication,"[[10747.0, 0.6621943712234497], [10998.0, 0.3378055989742279]]"
Answer yes or no: will there be a seaon 8 of suits,"[[10747.0, 0.31218552589416504], [10998.0, 0.6878145337104797]]"
Answer yes or no: are us and canadian passports the same size,"[[10747.0, 0.8230268955230713], [10998.0, 0.17697305977344513]]"
Answer yes or no: is there a national day of prayer in the us,"[[10747.0, 0.2388676553964615], [10998.0, 0.7611322999000549]]"
Answer yes or no: does lake tahoe freeze over in the winter,"[[10747.0, 0.3423871695995331], [10998.0, 0.6576128602027893]]"
Answer yes or no: is it necessary for a public company to be listed,"[[10747.0, 0.4796684980392456], [10998.0, 0.5203315019607544]]"
Answer yes or no: is it legal to carry alcohol in a flask,"[[10747.0, 0.1914377510547638], [10998.0, 0.8085622787475586]]"
Answer yes or no: are ashley williams and kimberly williams paisley related,"[[10747.0, 0.6139224171638489], [10998.0, 0.3860776126384735]]"
Answer yes or no: do all pendulums swing at the same rate,"[[10747.0, 0.9272869825363159], [10998.0, 0.07271304726600647]]"
Answer yes or no: is there a difference between 2stroke and 2-cycle oil,"[[10747.0, 0.37663280963897705], [10998.0, 0.623367190361023]]"
Answer yes or no: does paul mccartney sing in four five seconds,"[[10747.0, 0.46211495995521545], [10998.0, 0.5378850102424622]]"
Answer yes or no: is baking power and baking soda the same,"[[10747.0, 0.8444101810455322], [10998.0, 0.15558984875679016]]"
what sentiment the following sentence has: @user picking  MVP in July is stupid ..wow were you marking off the days on your I luv Kris Bryant calendar to retweet this ? lol ,"[[2841.0, 0.8435432314872742], [7163.0, 0.1354047656059265], [1465.0, 0.021051958203315735]]"
what sentiment the following sentence has: Putin is baiting you He waits for the first week of new admin b4 he starts mayhem/chaos. 3rd  most dangerous person behind iran and potty ,"[[2841.0, 0.9126363396644592], [7163.0, 0.07994911819696426], [1465.0, 0.007414566352963448]]"
Answer yes or no: does everyone on are you the one get a million dollars,"[[10747.0, 0.8978403806686401], [10998.0, 0.10215958207845688]]"
Answer yes or no: if you are born in puerto rico are you an american citizen,"[[10747.0, 0.6348100304603577], [10998.0, 0.36518993973731995]]"
Answer yes or no: is automobile engineering a branch of mechanical engineering,"[[10747.0, 0.42691749334335327], [10998.0, 0.573082447052002]]"
Answer yes or no: is it cold in the ice skating rink,"[[10747.0, 0.2801526188850403], [10998.0, 0.7198474407196045]]"
Answer yes or no: did michael jordan win 3 championships in a row,"[[10747.0, 0.726411759853363], [10998.0, 0.27358824014663696]]"
Answer yes or no: can a single tectonic plate contain both oceanic and continental crust,"[[10747.0, 0.21131426095962524], [10998.0, 0.7886857390403748]]"
Answer yes or no: is there a town in alabama called bluebell,"[[10747.0, 0.18616917729377747], [10998.0, 0.8138308525085449]]"
what sentiment the following sentence has: goodnight guys! going to big bang concert tomorrow omfg or i hope my parents dont bail last second ,"[[2841.0, 0.010078596882522106], [7163.0, 0.11051014810800552], [1465.0, 0.8794112205505371]]"
Answer yes or no: are all mlb playoff games best of 7,"[[10747.0, 0.9043974876403809], [10998.0, 0.09560246765613556]]"
Answer yes or no: can i get a felony expunged in texas,"[[10747.0, 0.3080003261566162], [10998.0, 0.6919997334480286]]"
Answer yes or no: are there tolls on the taconic state parkway,"[[10747.0, 0.3206416070461273], [10998.0, 0.6793583631515503]]"
Answer yes or no: does the xbox 360 play original xbox games,"[[10747.0, 0.27791985869407654], [10998.0, 0.7220801115036011]]"
Answer yes or no: can i play the wii u without a tv,"[[10747.0, 0.31615087389945984], [10998.0, 0.6838490962982178]]"
Answer yes or no: does naruto shippuden still air on disney xd,"[[10747.0, 0.7937301993370056], [10998.0, 0.20626980066299438]]"
Answer yes or no: is the great barrier reef a single organism,"[[10747.0, 0.8545786142349243], [10998.0, 0.1454213708639145]]"
Answer yes or no: is the process of obtaining the goods and services needed by an organization,"[[10747.0, 0.22163769602775574], [10998.0, 0.7783622741699219]]"
Answer yes or no: will there be another season of the paradise,"[[10747.0, 0.814835786819458], [10998.0, 0.18516424298286438]]"
Answer yes or no: is the dodge stealth the same as the mitsubishi 3000gt,"[[10747.0, 0.9267846941947937], [10998.0, 0.0732152909040451]]"
Answer yes or no: can you have a delayed reaction to grief,"[[10747.0, 0.09632682800292969], [10998.0, 0.9036731123924255]]"
Answer yes or no: is there a movie to kill a mockingbird,"[[10747.0, 0.7577073574066162], [10998.0, 0.2422926127910614]]"
what sentiment the following sentence has: @user okay I'll admit PC may be better but PS4 is just my preference and always will be. I just like console lol. ,"[[2841.0, 0.04170723631978035], [7163.0, 0.2373686134815216], [1465.0, 0.7209241390228271]]"
